Counts,Freq,Cluster,Image
False Negative,489989,1,KPMP_uS-X001Y008_Annotations
False Positive,279623,1,KPMP_uS-X001Y008_Annotations
True Negative,953531,1,KPMP_uS-X001Y008_Annotations
True Positive,350457,1,KPMP_uS-X001Y008_Annotations
False Negative,300462,2,KPMP_uS-X001Y008_Annotations
False Positive,141622,2,KPMP_uS-X001Y008_Annotations
True Negative,1010718,2,KPMP_uS-X001Y008_Annotations
True Positive,620798,2,KPMP_uS-X001Y008_Annotations
False Negative,27215,3,KPMP_uS-X001Y008_Annotations
False Positive,461948,3,KPMP_uS-X001Y008_Annotations
True Negative,1485596,3,KPMP_uS-X001Y008_Annotations
True Positive,98841,3,KPMP_uS-X001Y008_Annotations
False Negative,85239,4,KPMP_uS-X001Y008_Annotations
False Positive,19712,4,KPMP_uS-X001Y008_Annotations
True Negative,1868050,4,KPMP_uS-X001Y008_Annotations
True Positive,100599,4,KPMP_uS-X001Y008_Annotations
False Negative,569232,1,KPMP_uS-X001Y009_Annotations
False Positive,244278,1,KPMP_uS-X001Y009_Annotations
True Negative,997601,1,KPMP_uS-X001Y009_Annotations
True Positive,262489,1,KPMP_uS-X001Y009_Annotations
False Negative,498261,2,KPMP_uS-X001Y009_Annotations
False Positive,75732,2,KPMP_uS-X001Y009_Annotations
True Negative,1209669,2,KPMP_uS-X001Y009_Annotations
True Positive,289938,2,KPMP_uS-X001Y009_Annotations
False Negative,82292,3,KPMP_uS-X001Y009_Annotations
False Positive,292642,3,KPMP_uS-X001Y009_Annotations
True Negative,1692951,3,KPMP_uS-X001Y009_Annotations
True Positive,5715,3,KPMP_uS-X001Y009_Annotations
False Negative,99056,4,KPMP_uS-X001Y009_Annotations
False Positive,383777,4,KPMP_uS-X001Y009_Annotations
True Negative,1554827,4,KPMP_uS-X001Y009_Annotations
True Positive,35940,4,KPMP_uS-X001Y009_Annotations
False Negative,213,5,KPMP_uS-X001Y009_Annotations
False Positive,219735,5,KPMP_uS-X001Y009_Annotations
True Negative,1837104,5,KPMP_uS-X001Y009_Annotations
True Positive,16548,5,KPMP_uS-X001Y009_Annotations
False Negative,25894,6,KPMP_uS-X001Y009_Annotations
False Positive,58784,6,KPMP_uS-X001Y009_Annotations
True Negative,1800900,6,KPMP_uS-X001Y009_Annotations
True Positive,188022,6,KPMP_uS-X001Y009_Annotations
False Negative,600838,1,KPMP_uS-X001Y010_Annotations
False Positive,41463,1,KPMP_uS-X001Y010_Annotations
True Negative,1219631,1,KPMP_uS-X001Y010_Annotations
True Positive,211668,1,KPMP_uS-X001Y010_Annotations
False Negative,330937,2,KPMP_uS-X001Y010_Annotations
False Positive,53324,2,KPMP_uS-X001Y010_Annotations
True Negative,1388169,2,KPMP_uS-X001Y010_Annotations
True Positive,301170,2,KPMP_uS-X001Y010_Annotations
False Negative,89648,3,KPMP_uS-X001Y010_Annotations
False Positive,375489,3,KPMP_uS-X001Y010_Annotations
True Negative,1557993,3,KPMP_uS-X001Y010_Annotations
True Positive,50470,3,KPMP_uS-X001Y010_Annotations
False Negative,7338,4,KPMP_uS-X001Y010_Annotations
False Positive,499808,4,KPMP_uS-X001Y010_Annotations
True Negative,1566454,4,KPMP_uS-X001Y010_Annotations
False Negative,481524,5,KPMP_uS-X001Y010_Annotations
False Positive,540201,5,KPMP_uS-X001Y010_Annotations
True Negative,1051868,5,KPMP_uS-X001Y010_Annotations
True Positive,7,5,KPMP_uS-X001Y010_Annotations
False Negative,291541,1,KPMP_uS-X002Y009_Annotations
False Positive,292832,1,KPMP_uS-X002Y009_Annotations
True Negative,668603,1,KPMP_uS-X002Y009_Annotations
True Positive,820624,1,KPMP_uS-X002Y009_Annotations
False Negative,292832,2,KPMP_uS-X002Y009_Annotations
False Positive,291541,2,KPMP_uS-X002Y009_Annotations
True Negative,820624,2,KPMP_uS-X002Y009_Annotations
True Positive,668603,2,KPMP_uS-X002Y009_Annotations
False Negative,166279,1,KPMP_uS-X002Y011_Annotations
False Positive,334739,1,KPMP_uS-X002Y011_Annotations
True Negative,952980,1,KPMP_uS-X002Y011_Annotations
True Positive,619602,1,KPMP_uS-X002Y011_Annotations
False Negative,334739,2,KPMP_uS-X002Y011_Annotations
False Positive,166279,2,KPMP_uS-X002Y011_Annotations
True Negative,619602,2,KPMP_uS-X002Y011_Annotations
True Positive,952980,2,KPMP_uS-X002Y011_Annotations
False Negative,807885,1,KPMP_uS-X002Y013_Annotations
False Positive,628473,1,KPMP_uS-X002Y013_Annotations
True Negative,531751,1,KPMP_uS-X002Y013_Annotations
True Positive,105491,1,KPMP_uS-X002Y013_Annotations
False Negative,755372,2,KPMP_uS-X002Y013_Annotations
False Positive,461496,2,KPMP_uS-X002Y013_Annotations
True Negative,523804,2,KPMP_uS-X002Y013_Annotations
True Positive,332928,2,KPMP_uS-X002Y013_Annotations
False Negative,49097,3,KPMP_uS-X002Y013_Annotations
False Positive,522385,3,KPMP_uS-X002Y013_Annotations
True Negative,1479291,3,KPMP_uS-X002Y013_Annotations
True Positive,22827,3,KPMP_uS-X002Y013_Annotations
False Negative,584055,1,KPMP_uS-X002Y015_Annotations
False Positive,233663,1,KPMP_uS-X002Y015_Annotations
True Negative,1094194,1,KPMP_uS-X002Y015_Annotations
True Positive,161688,1,KPMP_uS-X002Y015_Annotations
False Negative,91041,2,KPMP_uS-X002Y015_Annotations
False Positive,374447,2,KPMP_uS-X002Y015_Annotations
True Negative,1593167,2,KPMP_uS-X002Y015_Annotations
True Positive,14945,2,KPMP_uS-X002Y015_Annotations
False Negative,606811,3,KPMP_uS-X002Y015_Annotations
False Positive,40172,3,KPMP_uS-X002Y015_Annotations
True Negative,1130481,3,KPMP_uS-X002Y015_Annotations
True Positive,296136,3,KPMP_uS-X002Y015_Annotations
False Negative,207946,4,KPMP_uS-X002Y015_Annotations
False Positive,459834,4,KPMP_uS-X002Y015_Annotations
True Negative,1325944,4,KPMP_uS-X002Y015_Annotations
True Positive,79876,4,KPMP_uS-X002Y015_Annotations
False Negative,2115,5,KPMP_uS-X002Y015_Annotations
False Positive,383852,5,KPMP_uS-X002Y015_Annotations
True Negative,1658646,5,KPMP_uS-X002Y015_Annotations
True Positive,28987,5,KPMP_uS-X002Y015_Annotations
False Negative,1042319,1,KPMP_uS-X002Y019_Annotations
False Positive,141045,1,KPMP_uS-X002Y019_Annotations
True Negative,633190,1,KPMP_uS-X002Y019_Annotations
True Positive,257046,1,KPMP_uS-X002Y019_Annotations
False Negative,210425,2,KPMP_uS-X002Y019_Annotations
False Positive,461345,2,KPMP_uS-X002Y019_Annotations
True Negative,1302715,2,KPMP_uS-X002Y019_Annotations
True Positive,99115,2,KPMP_uS-X002Y019_Annotations
False Negative,223947,3,KPMP_uS-X002Y019_Annotations
False Positive,575422,3,KPMP_uS-X002Y019_Annotations
True Negative,1178921,3,KPMP_uS-X002Y019_Annotations
True Positive,95310,3,KPMP_uS-X002Y019_Annotations
False Negative,1255,4,KPMP_uS-X002Y019_Annotations
False Positive,300134,4,KPMP_uS-X002Y019_Annotations
True Negative,1628028,4,KPMP_uS-X002Y019_Annotations
True Positive,144183,4,KPMP_uS-X002Y019_Annotations
False Negative,864683,1,KPMP_uS-X002Y021_Annotations
False Positive,122823,1,KPMP_uS-X002Y021_Annotations
True Negative,1017648,1,KPMP_uS-X002Y021_Annotations
True Positive,68446,1,KPMP_uS-X002Y021_Annotations
False Negative,287576,2,KPMP_uS-X002Y021_Annotations
False Positive,369972,2,KPMP_uS-X002Y021_Annotations
True Negative,1330398,2,KPMP_uS-X002Y021_Annotations
True Positive,85654,2,KPMP_uS-X002Y021_Annotations
False Negative,77871,3,KPMP_uS-X002Y021_Annotations
False Positive,264581,3,KPMP_uS-X002Y021_Annotations
True Negative,1730185,3,KPMP_uS-X002Y021_Annotations
True Positive,963,3,KPMP_uS-X002Y021_Annotations
False Negative,250246,4,KPMP_uS-X002Y021_Annotations
False Positive,212948,4,KPMP_uS-X002Y021_Annotations
True Negative,1459635,4,KPMP_uS-X002Y021_Annotations
True Positive,150771,4,KPMP_uS-X002Y021_Annotations
False Negative,31127,5,KPMP_uS-X002Y021_Annotations
False Positive,326307,5,KPMP_uS-X002Y021_Annotations
True Negative,1694068,5,KPMP_uS-X002Y021_Annotations
True Positive,22098,5,KPMP_uS-X002Y021_Annotations
False Negative,231474,6,KPMP_uS-X002Y021_Annotations
False Positive,446346,6,KPMP_uS-X002Y021_Annotations
True Negative,1393089,6,KPMP_uS-X002Y021_Annotations
True Positive,2691,6,KPMP_uS-X002Y021_Annotations
False Negative,1012110,1,KPMP_uS-X003Y006_Annotations
False Positive,433419,1,KPMP_uS-X003Y006_Annotations
True Negative,535433,1,KPMP_uS-X003Y006_Annotations
True Positive,92638,1,KPMP_uS-X003Y006_Annotations
False Negative,712484,2,KPMP_uS-X003Y006_Annotations
False Positive,562917,2,KPMP_uS-X003Y006_Annotations
True Negative,681706,2,KPMP_uS-X003Y006_Annotations
True Positive,116493,2,KPMP_uS-X003Y006_Annotations
False Negative,122679,3,KPMP_uS-X003Y006_Annotations
False Positive,850937,3,KPMP_uS-X003Y006_Annotations
True Negative,1082788,3,KPMP_uS-X003Y006_Annotations
True Positive,17196,3,KPMP_uS-X003Y006_Annotations
